Comuna,Disparo,Asfixia,Apuñalar/Descuartizar,Golpe,Quemada,zona,n
Santiago Centro,0,1,4,2,0,centro,0
Las Condes,0,0,0,0,1,nororiente,1
Ñuñoa,0,0,3,0,0,nororiente,2
Renca,0,2,0,0,0,norte,3
Recoleta,0,1,1,0,0,norte,4
La Florida,1,0,2,1,0,suroriente,5
Puente Alto,0,0,2,1,0,suroriente,6
